,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
500,8122.275826995714,578767.4285119752,399.36129210823833,6830.580787068251,580.6792780731321,14249.604442808144,18.848252464857463,6.9642549422769475,8614.097714427067,0.029624076881020353,6.56218059998498,7.400197763579278e-06,6.540778623614958,67.6399551467408,2580.354999535749,12592.035766287325
501,10081.007387411397,290175.4562816044,751.9898721062832,31742.829754038437,1183.6022729680203,78229.02242307454,31.99128579568767,60.61852825773687,7953.669220983749,0.08374352806611239,6.051544405491656,1.751125580964103e-05,6.121411913577507,56.144030615790506,2210.6588668119466,11373.187983872029
502,7726.321061450284,1656371.05511665,318.0374917346553,7720.912537712622,478.48813348735257,17162.021765482114,16.92657795392409,26.825004842246205,8315.539514554077,0.0980591382689959,6.331267871659476,4.041216534162429e-06,6.321590495184762,51.95080558151432,1962.3063179621909,11903.403642212841
503,13521.379527330935,125349.14677952901,1145.1837978304618,2004.467588114131,1583.5133661287466,3748.9878963582014,30.885247352453213,3.3451554235930487,9056.718003037471,0.31405043086307277,6.8867781060238205,9.890883307342511e-07,6.874716056562341,57.60967784314145,3072.5531876460495,16999.539780038845
504,15345.794920896658,230919.9021285608,1465.0286111407318,15549.42570768756,1978.8995398814038,28382.03371598971,41.57195217418191,15.491854186957736,9272.506137339427,0.16192241158089307,7.0476897582484845,4.592244996215552e-06,7.034796888195319,57.737822292351936,3004.7404251373014,17495.3193915899
505,10414.083919982191,2814476.394108059,432.7958991023655,40141.662446534974,747.8702623704244,73465.02038369351,20.939905435605613,10.31835661941835,7089.237406844631,665856.0683998405,5.331481300036424,0.34373753873795637,6.8972167046400585,55.379292382641296,2840.451164947373,16929.595794389323
506,14519.69089676474,557810.0586148384,1038.4499114941777,19514.150984906926,1437.066849707713,37811.31085888657,32.742375793949016,23.649570184520403,9041.908461468684,0.21069238396413806,6.876540351481946,2.5176175672277563e-06,6.862012735024546,55.27358901224323,2742.958460120708,17801.484049804814
507,10385.994282863756,1582967.6096912227,358.0547393281175,19764.993807416406,647.5156944592358,47528.92308621322,27.71894954302676,10.951201454346013,6869.71189260273,140317.72916395272,5.20203273981824,0.06861209698095197,6.85565233784919,58.690977947166104,2963.3352720619305,17661.84934955684
508,13891.959690863037,62119.575852924456,1116.0942778673539,5312.429612075936,1539.9596681651003,10487.638391819897,36.844434715390456,5.892516559081086,9068.664605337493,0.35079515603193,6.896129035462353,1.4410679439985497e-06,6.885692461772102,57.303229666779515,2857.6410904791164,17070.226020103826
509,11009.605175136541,1035299.381392233,436.53464932663184,18881.812393774962,768.502096949272,25742.700569356275,26.934021041656383,76.74165274418414,7042.328441951105,708054.6474847134,5.306429308213848,0.4130548861457065,6.449464154938399,43.91112572350398,2331.7417672731435,14146.427178227665
510,11656.318534046128,5720494.1708372105,588.3677312086072,78391.43278692642,823.9310965551566,153102.48339972424,26.891204377489082,39.29611427542974,8935.292688467283,0.11744221500385607,6.8042138313816105,1.7809358783745252e-05,6.782428963417488,56.54088599988008,2830.662995130061,17150.605448065384
511,10904.646911123946,2131297.3324786746,571.5620999026565,30278.858661239723,770.3002912539788,55956.1250327114,19.124805329286577,40.35964900315408,9261.266689821034,0.25427286540220373,7.050801535823076,2.659294723450221e-06,7.025652220974384,56.43148411328122,2909.747064920721,16626.396325627822
512,12161.17256923351,3455598.320956453,704.7946968243334,87021.21537498255,956.053786370289,160067.32461136256,32.88102094045262,30.18407747267514,9220.116298402807,0.10656632228670612,7.015903283328293,1.531063504212037e-05,6.9967228261417596,58.587382780833536,2865.599111185258,17561.79865203838
513,11695.059109366657,2522198.8048381037,644.8857193739163,60625.213792295566,878.1672945073052,114077.95203983445,16.19532055637719,122.03538388291615,9168.501775320403,0.17649872175858905,6.978568645071123,1.2998517964524724e-05,6.956210018579326,60.35246279110024,2985.729575192119,16805.63746453082
514,9685.735145464241,1016432.6529813501,703.655873033069,31254.798995521036,954.1841565210891,57951.1786672941,26.581644002844726,27.160218436704902,9219.764239739365,0.12860341019933427,7.016556142822537,5.85722166520327e-06,6.8418186425688425,69.53265976558234,3089.5130342737866,14171.208792028441
515,11826.834083552278,2432965.3875049306,640.5594626608231,63847.327074507826,868.1761782699167,118322.09189000742,20.560830118882688,204.73039709641415,9207.223117240617,0.5282525023389825,7.009960685257534,9.377747389947266e-06,6.991497460068134,62.55109529931188,2866.015268471479,16148.170149217189
516,12367.434203580653,1948741.6263796643,595.5637900359039,29433.84011734343,832.8866027898968,56652.76680310522,22.4897669899599,14.413423042202828,8956.081707682988,4.286059614711902,6.80487133184113,0.00046401465668920633,6.8966636536900126,32.9538296889363,1996.2519958012142,12221.782990836242
517,12849.18192116383,3900410.3785277973,557.4075548736819,65972.6602675631,758.0818135720299,121878.68765148432,20.67799610241387,15.803655270762272,9200.167891464373,0.7845424213448823,7.003454750932649,2.1120084405062303e-05,6.981636837726615,54.126775695539564,2796.8368333813883,18106.701126651995
518,6015.955997582089,12232443.520248512,353.81435549357866,12873.214352873572,481.1665472392964,23545.572119719036,13.521470784825864,83.45262392774329,9189.340885246786,0.638456677236806,6.999141021388037,6.559107248213827e-06,6.981693822317674,50.28815798142798,2060.5597028069096,12742.298511043597
519,3779.8637969995193,3655703.513295636,229.1394901933991,2277.8263037329293,425.90616604163154,1443.3519532345274,3.0518332415314777,2.745760563432542,7484.073502361346,723409.1512239312,5.265994787840776,0.8307524015925867,6.97916075267438,61.74210958106006,3087.6978126242575,16602.151932871675
520,10633.711274007777,1412213.0027379664,531.9608091520327,20684.685620753346,743.2333562330617,40352.789336571186,25.68620191319899,1.4516156777098077,8960.868146351782,0.10682140768532139,6.821136734070703,2.5180611785802977e-06,6.7953780124358945,63.76400778327906,3159.366187275933,16275.876879564521
521,10142.650017985785,5660596.2888208525,465.98016861195356,54317.1575812668,629.7431460761887,98826.08969462682,24.989111444622722,37.813543583101065,9240.247852407841,0.08451551937283887,7.036953893682504,1.854749275043711e-05,7.02324408553922,48.99525306252302,2436.056783779884,16465.53732139372
522,10628.877540552077,1996405.7247476054,516.6604976982427,28756.98965150515,703.1242050119379,52931.22995019769,24.357082733561015,8.147981381489622,9200.41434008195,0.1923632942178007,7.0036331974413715,5.469310707365021e-06,6.978896193592657,62.88830907767651,3126.2279971274065,16527.893365802618
523,8175.352099394196,1711843.2637527336,355.12823547920163,3152.536124624983,510.0594151836029,4572.137923960923,13.812282734106939,4.43590614205418,8821.294697512789,48364.88545030538,6.656744779148941,0.057784278824020076,6.836397904755633,42.12627896472368,1725.6903933882118,14217.630414838224
524,11282.082911124688,1090945.4682277844,594.8301309170131,19227.240283152987,883.9600068900387,42578.63532656383,29.882677998790278,19.53019108056874,8425.489456564772,186.65821911397828,6.415384780974557,0.0001789949821343889,6.4074696834361635,50.64990247552122,2171.268577707841,14825.340787008838
525,9867.181903371302,996795.5991593028,491.75986460418375,6200.14125389436,727.0539176342098,13276.517874532816,16.923171311247305,27.765587031694952,8454.926900826234,5.897043726473211,6.437269767436523,9.496914996680964e-06,6.419961407022314,66.76021389641033,3011.949080529604,16121.619590778088
526,11123.568406209897,1996589.89841006,608.9143112318872,57488.40327221426,963.4953000774652,144229.51033445017,29.075030330369266,96.72893903972296,7915.705765446384,0.2879863953796043,6.026216569495185,9.073222005664899e-06,6.872669982710874,64.72926233872886,2615.2599002306965,15827.982317236716
527,10844.593380866909,2394254.9288990796,459.8879740710244,24152.102883990607,726.2841647395892,59283.13258093369,22.186240441833533,36.725311667345814,7928.339861623269,0.27547852305794424,6.035281901127425,1.6771919408417775e-06,6.941417541142825,67.51541614082934,2764.899880519167,16029.16029614858
528,10755.600965853913,2341529.5167838563,568.7598910186765,39247.9356118381,884.3804281279496,96276.6623922288,29.109261937837672,15.666969433671731,8029.146541030029,0.5554495776285042,6.11514100436278,9.187311823095043e-06,6.748977657350272,64.65749954138181,2638.3189107002686,14797.738638372592
529,9095.10261030069,3166019.2214558846,531.6347194536792,53249.93154090266,826.8019317706729,129401.14684418874,25.434824124709827,82.75184966263826,8040.488264652235,0.20540417387276308,6.121622419786959,6.033064801937992e-06,6.7172921608535825,66.34213812536677,2762.6830640501717,13842.520937756406
530,8561.612873982769,1890939.6178476017,380.41891788485106,22199.059313043927,652.8203443243079,61741.50856274527,20.07410165385782,16.236624343894803,7302.708817928604,9909.981679834076,5.551371378499798,0.002818269387502358,6.71344152684048,67.86316303751111,2899.0154033433264,13635.77189163763
531,7674.329594418539,5423584.055006882,395.1944822853218,57685.94482127294,641.6710828374997,133295.12119070868,28.637084054626516,21.80101542561515,7636.058649819577,51952.47791050783,5.80752220262065,0.024326617959515105,6.992404780861301,66.9344031006761,2839.1618091980054,14380.871668174668
532,9755.649272153432,1722680.1678776152,521.7503731912332,19605.669515934558,753.6251829112035,41613.587074641735,14.03492333560551,100.37059149131719,8653.150009465588,0.19417234044962825,6.589562414106553,2.2856749536579088e-06,6.570063294191652,66.768558201839,2935.5136669031044,15651.704887031487
533,11042.145871588787,5239172.305677462,728.1749296922088,129306.21535467803,1024.8925727703322,253844.3384524235,36.852447920715484,98.75089273128523,8900.61098717785,0.3419106012268288,6.774423727897998,2.9654923833542615e-05,6.759941304002912,64.6197483658253,2924.0187988619723,15656.060678537164
534,11344.02708981128,4085118.280333864,584.7109427005668,64920.400038172294,788.5991640164833,118396.82672915896,24.685726867284345,80.68866677522676,9265.329580518126,2.3500325120250682,7.057009450388741,3.334332808211813e-06,7.041689574793163,61.01304738066393,2729.7144172330763,16327.802470305442
535,10013.654232791563,649301.2196408615,365.9373461292088,8357.049208195958,755.5741733660064,35340.80589565731,21.36521291378529,20.458812756416343,6058.052589000601,0.29999543373066845,4.609588139374143,8.866872167677161e-06,4.593335027936781,29.80193585157345,2049.3788059646,13210.226652923284
536,8117.2554700708615,1150203.834090979,341.995925355658,5660.76928546146,547.3160652985594,14651.828419187681,14.607610479596406,0.8970391546473611,7802.689905460011,0.585348787805379,5.942917744213868,5.490267617874069e-06,5.938557090414585,28.804381136869733,1467.5753571086393,10929.122530568691
537,9338.452134301071,932889.8057311977,412.22850200366764,11069.877927029775,781.8323455851186,38948.985531787504,19.225673614593404,1.1098329749153126,6617.13607424783,0.10068920524447253,5.034261126216504,8.677430150947183e-07,5.008822721628388,49.04220494251046,3235.5619511527602,14335.276702283109
538,5134.930231639166,9639588.97940437,291.132879203231,2901.1401613280946,488.39373858748746,8290.396224858434,10.450779007579763,47.95319928792948,7460.111251779045,0.16500453419988537,5.6782954192903095,1.5220924540594161e-06,5.655992334232969,49.51479836034828,2902.063987584588,14773.135312306758
539,5669.336969441612,1389354.1455163513,213.20893158756542,928.6211104886395,379.2320539391925,1473.8077352238606,24.98587530452566,418.7047022012636,7314.434435203065,19552.04173718936,5.389581055458052,0.09999179103620318,5.630845448716624,38.712964100131565,2121.5771193001106,12791.8680523431
540,8186.052727173036,918873.2546882353,374.95718210576683,7037.84590477757,630.6644962708077,19808.63181889944,16.30084628098605,2.667994254432577,7451.804401182133,0.1480492279219541,5.669747533459132,5.901986052042512e-07,5.661441670772459,36.095067700527096,1967.881284289429,11714.505707609798
541,9303.001065094071,2342116.9962457106,524.2374786910659,42630.041622430705,825.6373613424037,104980.77365104188,25.511729902158564,20.28458390493735,7946.820997185273,0.041756478891102226,6.049242696097904,4.94383019432757e-06,6.022554074104396,58.224833061890365,3450.4051363779686,15146.917833609703
542,10148.312111841331,1539158.162506507,648.4558158408573,61089.325730129094,1028.965220849107,154868.86543359814,25.242416914203414,78.5308721673539,7883.319115826952,0.8980771517534188,5.9991297336908085,1.3731203704892313e-05,5.978792633834633,56.4276158722778,3019.2360772887823,14323.718522258985
543,9614.845206248167,1022469.7634193674,523.8191745409966,20954.031688736995,833.1081296513273,52518.38568833521,21.988830680370665,13.985366146744388,7880.98685149753,0.07218582414119729,5.998999343537819,4.120628009321052e-06,5.9754109316026875,59.56415078922217,3390.0366182446764,15271.045623203892
544,7811.978697413509,2949724.220486462,400.6410739632141,24034.964241376016,636.0417150733728,60179.59556560065,18.176207801829506,41.809090725674686,7885.909221280904,0.06448222116713273,6.003236630899207,4.549431656530308e-06,5.457241455185196,49.40554881711798,2947.2703315003287,13178.293905828337
545,9445.306192893648,2363572.764847119,447.6953054473101,30324.093350739826,712.5638100032695,76425.593230689,22.865758717092135,13.702540218559346,7852.384364669575,0.08893286272301332,5.978654373324383,2.0125152702168103e-06,5.980103874195734,57.4666177037221,2957.371422047234,14192.071645342645
546,8321.58151708722,1572099.6956294656,324.47964712619097,14132.526560032527,625.6866200470587,51966.89091255224,17.082325289266148,7.590570020185279,6517.398892987724,0.056263938842707965,4.96283086650491,1.2843377529796725e-06,6.2999907094086165,60.62860114273281,3054.8801038624965,13855.13068070625
547,6627.655935193031,6449217.940471648,330.4615551603163,13963.387276223384,613.9401716638054,48200.64075438829,22.573960304403908,80.916519722087,6737.398718442313,0.19264178069700194,5.129606811523321,2.090930712420087e-06,6.3674102777441375,64.32370418784897,3128.9993772182697,13748.389348367737
