总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
13514.753276060500,40365.706617930500,1133.632469417010,6359.879062157810,1568.341400452230,12170.96764395870,45.226310510616600,9.393849730576190,9048.126652638940,0.11317052015283800,6.8856703481853400,1.20598014752613E-06,6.875172139525640,69.13431208370490,2670.8369336560400,15470.869861210500
7381.692787394700,139142.68082724600,284.321120533389,1439.6806696203700,546.8665602869870,5266.929189545690,16.218259983819200,7.134447853375820,6534.5933061043000,0.003183844954268990,4.971420775338170,2.74935998761802E-07,4.448566675854600,48.85585235829000,2107.967873365540,10410.922595899500
6787.201832551160,155775.82153809500,333.8621047547930,2432.1049862800900,581.1147709332850,7228.099022299580,19.032090769266600,4.623488933965370,7195.038161222510,0.07863863077300390,5.479046164293620,1.07565227344177E-07,5.256524234499380,74.24515598386070,2799.327122258750,11200.109852479600
8354.397246081650,231455.94594276200,489.0336838357070,22560.897775546900,862.8353914672320,70283.62534336930,28.30781202418630,37.05697254402700,7104.939014685590,0.008547508677734620,5.407759912530920,2.94569523995898E-06,5.392500534704990,76.09137739129730,2612.190156850500,10645.072816601200
7588.32791711502,344695.6393968690,405.47041978908000,9920.175672463760,751.6163268859180,33690.24924608890,25.597696414628100,41.36952923680790,6769.5098373888,0.01800992880602460,5.153681696534950,8.53440293435083E-07,5.13637723940739,75.6817598842968,2692.8653830385100,11668.687999864100
9829.061448213030,267252.26279623000,565.4107812604380,10230.769624171400,971.0442286560140,31077.68774830250,31.122545532125300,25.654400736017000,7274.076965177610,0.0032874535091181600,5.533606671681560,6.27147186870815E-07,5.634563643523800,78.86995840838950,2809.0636487394300,13092.920797989400
9673.297879278640,415317.88883619200,489.76002399612100,15875.120741944100,818.0560898491440,43726.66243498090,25.740533226500100,27.816624613227600,7509.490313875700,0.004249491788101830,5.718571729319880,3.35631770974548E-06,5.699340640265420,69.3968886585907,2841.3461561059900,13783.352689559700
8570.429799140470,407519.1602677000,287.9521411007980,2727.198523121870,501.72537728269800,7967.094656741960,17.68689085227680,0.18584497738724500,7208.234558479580,0.03309627266583590,5.488202378965960,1.33624609426469E-06,5.6415037277530800,60.289578932322200,2370.2006866679600,13353.675648340400
10790.805824112700,86065.89056464380,482.4637958154600,4105.113260688110,815.6032255576160,11745.68756002250,18.738361723039800,3.015630238797070,7390.431760320390,0.0007092631413749490,5.62371275322209,7.27955036167542E-06,5.619352948186940,48.80982647698850,2217.407957996960,13331.1410448677
9601.195958043010,337205.43708584300,411.19443836050400,7372.899151145120,702.0839533962330,21223.433125671500,18.694201136572200,4.098877741774080,7338.861646847060,0.014036770754649200,5.589830601727550,7.91381068177388E-08,6.504102823128170,69.00911980381410,2881.918539169040,14598.707589753400
9177.889445417090,1165810.5741472800,336.04632027918900,6655.240697546640,577.053084763562,18976.122556073400,15.912642251091400,10.549488939195400,7325.853446327790,0.008592972529272210,5.575060223868030,1.13409750611163E-06,5.559598993701610,49.16336442479100,2367.265700845250,14001.99728698300
11139.468974597100,154078.29356111100,547.3393226701400,14282.11077607550,924.85739292211,40398.46474176250,22.27178200496100,17.704236250813500,7414.607279595180,0.01052764320086030,5.644002576033510,2.19852603912019E-06,5.638308810755140,42.4537608138936,1938.606233478370,12378.491213016900
8849.12924969512,501666.6192109890,287.2249275537020,3344.0538797340600,485.6021160698160,9569.20797429984,13.436190513457700,5.828639319511460,7415.244584424330,0.10934213779308800,5.647932505535450,3.62602091735622E-06,6.6647143642183800,29.21923733954740,1075.317311183980,11546.43459270180
10279.351514519800,1631091.1129662100,442.4644566018740,24327.06673376270,726.7628859236560,65914.0154286184,22.0776907042261,18.444581447377800,7626.316152721640,0.0428814247589049,5.806944540425290,8.28874130709491E-06,6.848579236644740,74.81180599551010,2980.9089698213300,14895.145857847900
10110.401659570100,2094237.4847986400,502.11683418823100,39025.31075244040,854.3054142507470,114482.43201961800,26.301212129783900,21.593570087398100,7357.831188028000,0.009007459006552320,5.59872710779147,9.30621948508839E-06,6.8256191111526000,77.19702918485930,3058.9250286032200,14671.316950783700
11496.11558465240,445332.28379235700,655.2168658355520,37639.25115753420,1076.6252691637800,102662.57878368000,30.167943662265700,30.92547289948740,7607.244539816680,0.028511014911050100,5.786331448448520,3.74134265062079E-06,6.727374370603860,77.34019005913530,3081.100417530370,15432.763872414100
10083.180551451400,600559.7907282720,424.3550441348410,8648.28461130134,695.0811086208890,22927.852758445000,19.949763247148200,6.547957838686230,7635.273686517630,0.08147804527894880,5.812555239734100,2.09779624559644E-07,5.807717157461250,41.757690292325200,1807.0248589229700,12884.237100006500
9499.298055164000,408545.9410425210,365.6637981786460,3484.2923472077500,621.1606295955310,10099.679460636400,19.137006509755000,3.3036796066187500,7374.859075096390,0.010464387764546300,5.617135739624330,4.37063605662895E-06,5.610099117277850,35.8916164329356,1536.6119833722100,12406.375497218600
8503.127297821190,2012408.8466795600,320.377902458832,9690.64516418214,551.1699714952140,28705.008329896800,19.862757694510800,18.03688911359000,7264.46742135852,0.044181053747078100,5.531165790310100,5.94354010170561E-06,6.996981680514390,78.67767631696270,3125.22009430571,14690.419757922500
10561.354405904400,2699187.62121576,481.80899208357900,43495.906633556000,815.5227448825610,124593.40729627000,27.191229304930700,41.80764746665750,7405.289224322000,0.03846304780742700,5.636534466807440,4.98576438040572E-06,6.392594109703610,59.1332140544013,2488.3384292090800,14249.997105206000
12315.226990868600,1318227.509091280,776.3128878947390,99780.67922402560,1255.1145759574200,261542.9492583200,35.25859137517190,24.699698724531600,7743.213616145700,0.027703554841725600,5.887373448706470,1.32226911722553E-05,6.875599444395090,72.5676203165986,3089.26875156344,15857.754895307900
15538.690273374000,39707.528829764500,2179.6201837614,2749.7771085249600,2962.820801989250,5282.525235133660,75.60028940621500,4.54915061860053,9217.874311207610,0.45688112513646400,6.9977253729604700,3.30589143010418E-07,6.997127600059670,75.03930600767430,3050.8572991910000,15460.490905641200
11907.843951917600,413706.5804753810,749.4662660171940,36906.13467668890,1298.6256889859000,111189.44474034900,32.59782536756350,39.28140483665530,7232.243297015710,0.011741522078220900,5.498868600021930,9.09527980248354E-06,5.481251789349600,67.85756094470640,3085.250827046080,14928.227852899300
8494.241524781090,2860989.2508301600,325.8699179558700,14136.017561413400,545.4091790893180,40205.243060930200,18.1111734609281,29.3768316286111,7466.7170616306400,0.056009247203495500,5.687860423769470,6.39584258226107E-06,7.010416719625340,75.78371528863340,2851.515363715390,14541.868291281200
10785.316528112900,876375.3819480980,511.6063310897910,34517.17080650180,772.7310375362280,79258.90133011720,25.498523912862700,21.850342764285100,8271.081845206660,0.01930790151930920,6.297881419744190,6.1427191030065E-06,6.280764314147260,64.30540928184840,2520.228477358390,14111.150173976600
8952.333295963340,609853.820137181,426.2509376823050,13043.207842533900,645.7727249993190,30224.619617605300,20.97175965635610,6.926989068840280,8259.968543978770,0.06647258763965710,6.289771594943700,1.51581506779796E-06,6.316821607240800,53.65337660246790,1917.2265656935500,12123.30922606530
7632.968368603670,1778835.0217414600,289.76404811475900,11701.279761414200,441.42017782289300,26995.03978755100,14.063043958697100,16.999711849954900,8228.722186001970,4.3960991349982500,6.268784483085000,8.49041310002698E-06,6.255578881932210,46.7940949440448,1785.8259236863200,11963.784228714600
9916.16585648836,1304068.3728745300,413.7139963300160,10667.434753294400,614.6566435930840,23887.78834428440,20.93635764155650,6.8407297202228300,8412.888192119520,0.8454417023887270,6.408653084001830,8.96724276986961E-07,6.768799154868840,78.52398267379160,3089.496403777280,15468.584049138000
10141.759146776000,387273.9157350220,397.4923264251920,2587.9743415391800,535.1169964227060,4755.062043023130,16.68209478460120,0.8667261244756390,9267.32809470839,0.02249043537111660,7.06508767913226,1.71761345015473E-06,7.051620605810600,51.22701099615800,1761.2431869831600,13811.553763447700
12281.30073593390,939041.0050807470,781.8105378248550,84137.96231981730,1202.2504190763600,174194.03040906600,32.79223453995410,129.78961969228000,8097.029478251320,59651.6316138874,6.14450702577857,0.028651701704565200,6.568428547340760,62.404711309159000,2351.0606461434400,14815.50621461030
9994.354690422130,899876.3381850780,477.51291833365200,15615.396786162400,658.2038749673440,29892.736933534500,20.05847798713250,21.211199647619200,9055.410318849220,0.5370478882325500,6.894209918727660,2.92991716397243E-06,6.877546197654580,65.32264932548350,2413.6045416589800,14376.032137941300
10604.494117758100,1231289.1159153500,604.4056489068650,41098.43381467110,873.8388679756000,86064.33032870820,28.128123750901200,55.46266806614580,8647.591595410250,0.08621263078230730,6.582481671135330,5.41998782111973E-06,6.565490823134620,67.59146488677030,2734.8966962928000,14326.274134864100
6883.520512676320,2026.150228489510,232.14909585544800,1806.2762969008000,520.1106859266580,10248.501621650900,19.049887805574900,0.9138067351941400,5562.5587892754000,0.041808700479662200,4.233567445920670,2.10244941385961E-06,4.215594415149680,15.415812011617500,2325.4935033390400,6084.289901124020
4101.813797263340,2239448.733108070,234.4401172549500,1247.0731440614800,629.9514562531220,8785.26534357705,14.654935114462900,74.82486420512540,4692.092132792180,0.021334319146180100,3.5716625809064400,8.38243413567219E-07,3.553944391518920,7.401375491044300,2425.388497463160,4089.736818198450
6896.324772761700,24244.72697445420,412.0642554264490,1190.580079964980,1219.000518055710,10250.676447258100,12.45916664889980,1.5249272777935500,4248.827803593530,0.018283166881493900,3.226692951007610,3.04061187995371E-06,3.216844498654640,4.211841177066410,2247.225639552150,2595.7000361022100
7810.837183597520,66265.0744113952,323.39638395226100,2247.6056411978600,763.4887622061020,13122.1265091131,18.206435936585700,6.065791850823640,5303.689812432260,0.3896290302140390,4.033441998840520,4.78615213473133E-08,4.032719548073410,22.130872379252800,1069.9547898905300,7963.916839575450
7539.620803105180,352747.07869572400,293.2644048185650,3635.2593431994700,691.5336402101570,20916.935096588100,15.724780053082300,4.081356815757290,5308.33165390082,1.0819141680199000,4.0394375965292600,2.62981940895151E-06,4.0387259450765800,20.002694079256600,1062.16539027683,8453.839489336090
8421.732526740860,3248.2485082875200,443.05113173194600,114.52234361830100,1048.8193938100400,640.7225271046750,19.76034153108840,1.2168592562119100,5293.407277985530,0.025409756632787900,4.022489653571600,7.94406218909371E-07,4.022104153189570,19.61483080859300,1095.7402249750000,8477.053151234760
8241.678333927870,18747.882453559600,324.4433601911460,141.94825318088800,765.6055611398470,759.2045724719810,15.599338299747000,0.4868122022844670,5317.0786614461500,0.02553152575040460,4.044172917505530,2.48646692648564E-06,4.044327098784060,19.921710468679300,1012.5249013953500,8648.286914340140
8455.931640083770,288543.50025903100,262.37711365928600,4083.9167499720400,497.9575162631980,14136.243516235100,13.819316711715300,6.868091356517690,6620.196001270580,0.08117082168862140,5.040119778732440,1.17176919489139E-06,5.027949923850900,6.890271385857560,1955.656456438530,4482.4631723334300
14093.410124349700,51708.41147300540,1218.1013418384800,4165.960058723820,1942.7801199030600,10402.688912135600,46.875008093379600,3.343960650565660,7853.517958613880,0.0072528006042002900,5.969749307075720,1.27398412028221E-06,6.185810951623620,76.35329794475130,3312.750295304880,16937.91674425010
10179.908552773000,442456.78253469700,414.5698041540810,7068.969335676090,617.7456079020300,15101.540173925900,16.815848975164400,6.193815611675120,8405.343682019730,0.24339270744824300,6.400396034963850,7.37593459557286E-07,6.375105367146880,77.31867159287800,3409.096010373000,17104.796509606200
9172.003697804360,1810975.2513294300,376.0698510432770,7336.6757177922,555.9304257645680,16642.46303697100,18.822667726479600,1.993918566394690,8429.712534532150,0.021791578818294000,6.416967410410980,1.94804423254277E-06,6.550076515642500,72.58960333603070,3404.486168909660,17264.003675683600
13388.141083505700,2200136.252346720,666.0261752234970,62612.25416947860,971.3355151206560,135360.5178718420,27.32267548736290,19.68322445489350,8560.501156507980,0.00435200561713174,6.516677625842040,1.39281720496215E-05,6.681541456348970,60.14692471806350,2845.647877228850,17609.524310747900
13707.823393823200,25533.355113031200,896.5954146575650,3000.3126829868600,1315.2789215198700,6833.400445895460,29.9101698528021,1.6911882544167200,8530.131926241280,0.008938810770720680,6.49282447750175,1.16932801311346E-06,6.492096187160550,30.096753620918000,1365.4990743928900,13540.82793304570
13763.703910686500,432593.3970462850,630.7905260906530,26056.711418692900,1021.7495515038900,44827.52831761500,21.19706940081320,6.968187577097510,7721.466050685500,200552.17876499000,5.83861090258085,0.09397784654939110,7.010459168655120,57.38483965159090,2644.315640808610,17352.908523795600
13576.271467402100,49740.36895522190,895.0505624747280,3964.3976317438600,1307.3151511842100,1330.173479110400,27.166765855079600,1.639485733852180,8642.650561427530,232291.19585436400,6.544001522279750,0.14094073232026800,7.007595530380290,62.169816872954600,2928.673702891210,17203.659618934800
13614.195574274600,2395297.2089562200,456.5474969915810,19907.792852890900,768.8155693853640,56674.4262070346,22.33450725621770,23.904834995640200,7440.330807466670,0.00037168150708777400,5.660944606085300,1.06560030980465E-06,6.814539921309840,47.47291310278940,2253.186117657060,17233.350122467100
12866.993262898100,410141.79532666400,468.09559291411300,5881.460282735440,777.39043206122,16316.264866167100,18.550456252674800,6.531423895539000,7531.78125463638,0.0015819173528257100,5.733417704116580,4.75566806761061E-07,5.710955035020920,55.651737509775400,3243.2678071065000,18074.970841662800
